9.58641,0.37945,-1.95273,-0.0120441,0.0114556,0.110803,1431937675350
9.62112,0.367635,-1.94105,0.0148149,-0.0155278,0.124479,1431937675360
9.70291,0.349974,-1.97661,0.0235486,0.0114498,0.139294,1431937675370
9.71056,0.336323,-2.00467,0.0454728,0.000326762,0.226013,1431937675388
9.56861,0.355305,-1.92638,0.0731532,0.0114494,0.177277,1431937675391
9.55966,0.465416,-1.89877,0.0861027,0.0439213,0.175154,1431937675401
9.53415,0.391682,-1.85975,0.096894,0.0493281,0.182541,1431937675411
9.51476,0.33633,-1.87989,0.11758,0.0545773,0.232235,1431937675421
9.67353,0.350581,-1.96884,0.173679,0.0415655,0.28501,1431937675431
9.72063,0.277571,-2.02518,0.237447,0.0522714,0.355774,1431937675441
9.62426,0.219454,-2.0394,0.280224,0.0330801,0.331322,1431937675451
9.62865,0.195899,-2.00389,0.256426,0.0179845,0.305968,1431937675461
9.57754,0.162419,-1.91582,0.267221,0.0223059,0.314412,1431937675471
9.45283,0.0716154,-1.78073,0.260716,0.0158383,0.305956,1431937675481
9.36743,0.134513,-1.862,0.258353,0.0246714,0.262579,1431937675491
9.55273,0.0651812,-1.97267,0.277716,0.0268758,0.267828,1431937675500
9.67876,0.0842086,-1.99786,0.27523,0.01524,0.210679,1431937675511
9.65167,0.0684545,-1.99037,0.316049,0.0207847,0.210589,1431937675520
9.49181,-0.0789915,-1.9185,0.251315,0.0143162,0.15782,1431937675530
9.4034,-0.0979522,-1.87218,0.184318,0.0230926,0.0775529,1431937675540
9.40415,-0.0213258,-1.89551,0.159498,0.0404299,0.0479911,1431937675550
9.41415,-0.0599876,-1.97184,0.134644,0.0729527,0.00574112,1431937675560
9.46768,-0.138008,-2.01052,0.125945,0.0686817,-0.0122323,1431937675570
9.50101,-0.106039,-1.91009,0.115225,0.0642982,-0.00691949,1431937675580
9.54112,-0.0804934,-1.86445,0.0817641,0.0296802,-0.0237994,1431937675590
9.55006,0.0135184,-1.91295,0.0829229,0.00146458,0.00369258,1431937675600
9.54328,0.0142463,-2.01605,0.0183515,-0.00946963,-0.0173318,1431937675610
9.60144,-0.0270517,-2.04001,-0.0224641,0.0315367,-0.0362573,1431937675620
9.59546,-0.081865,-1.9208,-0.0569034,0.0184885,-0.0446534,1431937675630
9.57909,-0.15219,-1.87443,-0.0647702,-0.0332145,-0.0870027,1431937675640
9.53677,-0.141951,-1.85724,-0.11753,-0.0419417,-0.109111,1431937675651
9.51712,-0.116321,-1.94099,-0.175649,-0.0615221,-0.124865,1431937675661
9.53048,-0.0812618,-2.06211,-0.208162,-0.0678834,-0.17665,1431937675671
9.55878,-0.00846882,-2.05297,-0.279085,-0.0518493,-0.192349,1431937675681
9.62275,0.0855943,-1.93813,-0.337242,-0.104961,-0.200719,1431937675691
9.6004,0.175821,-1.9482,-0.352378,-0.139573,-0.204942,1431937675701
9.64793,0.173523,-1.9536,-0.362984,-0.109407,-0.193255,1431937675711
9.69003,0.307701,-1.96919,-0.362969,-0.0704435,-0.206985,1431937675721
9.73508,0.400922,-1.92747,-0.301396,-0.0553749,-0.146795,1431937675731
9.71966,0.38,-1.94192,-0.233629,-0.0530694,-0.126842,1431937675741
9.64222,0.298047,-1.99077,-0.194994,-0.0983864,-0.112148,1431937675751
9.58105,0.291663,-2.04305,-0.206782,-0.0627205,-0.122678,1431937675760
9.53014,0.353599,-2.07828,-0.185141,-0.061699,-0.0930955,1431937675770
9.50867,0.445995,-2.11047,-0.158181,-0.0573694,-0.0741058,1431937675780
9.56071,0.479809,-2.11304,-0.153668,-0.0629485,-0.0317897,1431937675790
9.60236,0.477637,-2.08676,-0.127718,-0.0532627,-0.00326948,1431937675800
9.62752,0.437072,-2.07126,-0.103972,-0.0208013,0.00516514,1431937675810
9.61012,0.408916,-2.06069,-0.0866857,-0.00783671,0.018892,1431937675820
9.62612,0.388074,-2.05121,-0.0737142,-0.0208545,0.0400181,1431937675830
9.583,0.355895,-2.06221,-0.0694894,-0.0164503,0.0251958,1431937675840
9.53596,0.315271,-2.0697,-0.067177,-0.00250518,0.0495405,1431937675850
9.50249,0.320912,-2.07335,-0.0905766,0.02754,0.0781888,1431937675860
9.49246,0.348071,-2.05345,-0.0767517,0.011461,0.0601551,1431937675870
9.52672,0.378992,-2.07645,-0.0809194,-0.0157262,0.0950679,1431937675880
9.56022,0.333284,-2.07667,-0.0842706,0.000609954,0.0643977,1431937675890
9.57974,0.325468,-2.0538,-0.0709439,0.0241074,0.135287,1431937675900
9.55938,0.337908,-2.04844,-0.0938766,0.0135195,0.0697203,1431937675910
9.54802,0.383056,-2.0447,-0.06277,-0.0166573,0.0759767,1431937675921
9.54521,0.360488,-2.04605,-0.0628014,-0.0252924,0.0738541,1431937675931
9.53985,0.352493,-2.07142,-0.0713988,-0.0231515,0.0717589,1431937675941
9.57491,0.397047,-2.07029,-0.0799598,-0.0102144,0.0717879,1431937675951
9.58369,0.370616,-2.0483,-0.0864621,-0.0459152,0.0760104,1431937675961
9.55363,0.350295,-2.0549,-0.0736724,-0.0252198,0.0495392,1431937675971
9.55785,0.355828,-2.08215,-0.0736632,-0.0187315,0.0484855,1431937675981
9.59494,0.38731,-2.10571,-0.0414019,-0.00133502,0.049482,1431937675991
9.59099,0.412155,-2.0999,-0.0392797,-0.00238902,0.0452433,1431937676001
9.54795,0.386214,-2.10251,-0.0584102,-0.00370403,0.0823255,1431937676011
9.51315,0.309018,-2.08443,-0.052084,-0.014411,0.0653711,1431937676020
9.51193,0.328743,-2.08929,-0.0542778,-0.0143803,0.0569101,1431937676030
9.56136,0.362638,-2.07149,-0.0520096,0.00284964,0.0717329,1431937676040
9.58049,0.370487,-2.08172,-0.0414433,-0.0142925,0.0473563,1431937676050
9.54395,0.364191,-2.10897,-0.0519415,-0.00262017,0.0865444,1431937676060
9.53218,0.340173,-2.04917,-0.0521048,0.0115899,0.0505741,1431937676070
9.52381,0.296401,-1.99187,-0.0477649,0.0158985,0.0569168,1431937676080
9.53714,0.301019,-1.96357,-0.0177069,0.0116806,0.0568446,1431937676090
9.56091,0.325631,-2.01426,-0.0197127,0.0332084,0.0737967,1431937676100
9.57644,0.314215,-2.04684,-0.0165755,0.0116366,0.0674245,1431937676110
9.5843,0.285964,-2.05767,-0.0198224,0.0181423,0.0600288,1431937676120
9.5803,0.283132,-2.06104,-0.0132488,0.00722989,0.0885789,1431937676130
9.57417,0.313087,-2.04683,-0.0476629,0.0201444,0.0738517,1431937676140
9.57607,0.325012,-2.02664,-0.0267852,0.0228819,-0.0373118,1431937676150
9.56413,0.345321,-2.02759,-0.0262467,0.0137737,0.0653318,1431937676160
9.57098,0.331225,-2.02506,-0.0134476,0.0160561,0.0483718,1431937676170
9.56997,0.302483,-2.01837,-0.00484133,0.00524671,0.0557521,1431937676181
9.55735,0.31993,-2.03004,-0.0306476,0.00301986,0.0505186,1431937676191
9.57565,0.319986,-2.01353,-0.0336679,0.035321,0.0738304,1431937676201
9.57989,0.323265,-2.04018,-0.0241328,0.0116439,0.0600341,1431937676211
9.55315,0.326623,-2.04999,-0.0111219,0.0332383,0.073777,1431937676221
9.54463,0.307428,-2.05481,-0.0326958,0.00617769,0.0674577,1431937676231
9.55447,0.341365,-2.0304,-0.0305157,0.0202327,0.0674628,1431937676241
9.56311,0.352137,-2.01582,-0.0262139,0.0104985,0.0727372,1431937676251
9.57342,0.331286,-2.0092,-0.0240953,0.0354311,0.0568762,1431937676261
9.57365,0.315565,-1.99025,-0.0123466,0.0127894,0.0547165,1431937676271
9.59638,0.323484,-1.98235,-0.0306822,0.00304853,0.0441691,1431937676281
9.60519,0.323388,-2.00609,-0.0338067,0.00512205,0.06111,1431937676290
9.58324,0.342641,-1.98952,-0.0176609,0.0116424,0.0653105,1431937676300
9.55359,0.315489,-2.01186,-0.0133455,0.020302,0.0653068,1431937676310
9.57722,0.289097,-1.97848,-0.0166654,-0.0023632,0.0568321,1431937676320
9.57832,0.327469,-1.97514,-0.0166407,0.000864211,0.0600092,1431937676330
9.56201,0.336343,-2.01556,-0.0026779,0.00957173,0.0568085,1431937676340
9.54495,0.282142,-2.02948,-0.024151,0.00624578,0.058972,1431937676350
9.58911,0.216071,-2.04291,-0.0402031,0.0353751,0.0569133,1431937676360
9.57533,0.203439,-1.9567,-0.0155309,0.028987,0.0547354,1431937676370
9.53665,0.273955,-1.9603,-0.0244407,-0.00434025,0.0102851,1431937676380
9.5464,0.309911,-1.99652,-0.015613,0.0333858,0.0378065,1431937676390
9.54395,0.327912,-2.00985,-0.013446,0.0117242,0.0504852,1431937676400
9.55126,0.358729,-2.06241,-0.0305882,0.013797,0.0568757,1431937676410
9.58891,0.33679,-2.04262,-0.0413834,0.01922,0.0442053,1431937676420
9.60306,0.290701,-1.9982,-0.0585726,0.0159185,0.0442425,1431937676430
9.57304,0.241248,-1.95337,-0.0382135,0.0268526,0.0315043,1431937676440
9.58454,0.258033,-1.98756,-0.0284778,-0.00240426,0.0568593,1431937676451
9.59245,0.269313,-1.98714,-0.0456032,-0.0230811,0.0759326,1431937676461
9.57484,0.278334,-1.9902,-0.044624,-0.0240815,0.0589975,1431937676471
9.56062,0.29053,-2.04653,-0.0295632,-0.00239844,0.0547453,1431937676481
9.57024,0.312899,-2.09555,-0.0714812,0.00614845,0.0442653,1431937676491
9.58111,0.358086,-2.07925,-0.0553731,-0.0186968,0.054793,1431937676501
9.58365,0.320007,-2.00727,-0.0629112,-0.00787883,0.046352,1431937676511
9.5593,0.295389,-1.95828,-0.0499494,-0.0100621,0.0611363,1431937676521
9.56277,0.296542,-1.95149,-0.0488357,0.00723096,0.0611461,1431937676531
9.57968,0.314565,-1.9568,-0.0328635,0.00848221,0.0357119,1431937676541
9.5825,0.317382,-1.9574,-0.0563229,0.0125934,0.0643419,1431937676550
9.58397,0.31617,-1.97889,-0.0392603,-0.0164796,0.0547575,1431937676560
9.57681,0.290643,-2.01588,-0.0220871,0.0074055,0.0430942,1431937676570
9.55037,0.290517,-2.05111,-0.0177505,0.0127995,0.0483794,1431937676580
9.52666,0.282656,-2.0443,-0.0423561,0.0180496,0.0632554,1431937676590
9.52227,0.296255,-2.02925,-0.0436329,-0.00993459,0.0378401,1431937676600
9.53768,0.32564,-2.01437,-0.032847,0.0106338,0.03783,1431937676610
9.55987,0.314379,-2.00672,-0.0371194,0.0105998,0.0420728,1431937676620
9.6001,0.299688,-2.00855,-0.0309059,0.00106894,0.00395432,1431937676630
9.60749,0.3059,-2.00579,-0.019997,0.00746075,0.0325068,1431937676640
9.59248,0.272711,-1.9838,-0.0166296,0.0181774,0.0547302,1431937676650
9.58279,0.295833,-1.98649,-0.0123921,0.00308331,0.0504766,1431937676660
9.58106,0.311063,-1.98675,-0.0370705,0.026799,0.0442008,1431937676670
9.58689,0.347245,-1.96579,-0.0263726,0.0117129,0.0431071,1431937676680
9.59274,0.362908,-1.99886,-0.0327877,0.0138326,0.0473565,1431937676690
9.60819,0.353722,-2.03828,-0.0232423,0.00963461,0.0272245,1431937676700
9.58017,0.30982,-2.01618,-0.00924547,0.0356362,0.0229778,1431937676710
9.56899,0.295767,-2.00467,-0.0372305,0.00744404,0.0230221,1431937676721
9.5244,0.320116,-1.98603,-0.00391122,0.0129483,0.0261241,1431937676731
9.53028,0.315472,-2.01877,-0.0307505,0.000939925,0.0325269,1431937676741
9.53688,0.331201,-2.03485,-0.0436148,-0.0121149,0.0420715,1431937676751
9.55023,0.317765,-2.00739,-0.0339696,0.00200931,0.0325351,1431937676761
9.54997,0.284009,-1.98419,-0.0414182,0.00409179,0.0441946,1431937676771
9.5599,0.304228,-2.00599,-0.0156037,0.00739445,0.0504871,1431937676781
9.60399,0.344247,-2.00926,-0.0286018,0.00635986,0.0304093,1431937676791
9.62871,0.376902,-2.0227,-0.0200273,0.0118165,0.0251022,1431937676801
9.63117,0.352133,-2.00926,-0.0253515,0.00634717,0.0356931,1431937676811
9.60535,0.276032,-1.99852,-0.0306562,0.0268453,0.0388948,1431937676820
9.56857,0.315576,-1.98801,-0.026397,0.0236423,0.0335914,1431937676830
9.57771,0.345512,-1.97713,-0.0200304,0.0204803,0.0208753,1431937676840
9.58267,0.350543,-1.98852,-0.0415341,0.0063533,0.021973,1431937676850
9.57214,0.340268,-2.02067,-0.0371294,0.00627744,0.0420698,1431937676860
9.55774,0.285077,-1.99889,-0.0586413,0.0311327,0.0252049,1431937676870
9.51826,0.299834,-1.98007,-0.0458605,0.0204385,0.0103521,1431937676880
9.53985,0.321293,-1.97182,-0.0328607,0.0247196,0.029374,1431937676890
9.56023,0.352888,-1.96828,-0.0308457,0.00968016,0.0113682,1431937676900
9.58399,0.324644,-1.97563,-0.0177722,0.0333879,0.035695,1431937676910
9.57958,0.3134,-1.96641,-0.0370996,0.011666,0.0452483,1431937676920
9.58422,0.325856,-1.95413,-0.0178508,0.0118001,0.0303885,1431937676930
9.57606,0.34271,-1.97257,-0.026411,0.0225713,0.0314741,1431937676940
9.58393,0.351715,-1.97721,-0.0242493,0.0236498,0.0335864,1431937676950
9.58964,0.358503,-1.97163,-0.0392612,0.0181659,0.0399666,1431937676960
9.60628,0.380944,-2.00136,-0.0220373,0.0290172,0.0431095,1431937676970
9.5985,0.357296,-1.99082,-0.0134373,0.0355353,0.0420361,1431937676980
9.56581,0.350034,-1.97613,-0.0466719,0.0267128,0.0558637,1431937676991
9.57134,0.349419,-1.98855,-0.0435174,0.0451847,0.0357627,1431937677001
9.57387,0.334069,-2.01887,-0.0380501,0.0527006,0.0505711,1431937677011
9.53299,0.317683,-2.03012,-0.0402608,0.0278445,0.0495002,1431937677021
9.54055,0.32678,-2.01098,-0.0627083,0.0201017,0.0717698,1431937677031
9.55876,0.326804,-2.00296,-0.0542787,0.0202653,0.0421192,1431937677041
9.55693,0.331477,-1.96228,-0.041307,0.0148259,0.0600759,1431937677051
9.57062,0.336021,-1.95266,-0.0457255,0.0289876,0.0315232,1431937677061
9.57495,0.351749,-1.96932,-0.0305653,0.0462575,0.0473745,1431937677071
9.59544,0.347824,-1.96123,-0.0564424,0.0408415,0.030498,1431937677081
9.61339,0.362993,-1.97499,-0.043532,0.0538581,0.0294194,1431937677090
9.59371,0.377731,-1.9589,-0.0370856,0.0527951,0.030462,1431937677100
9.55822,0.380641,-1.93986,-0.037058,0.0722599,0.0273011,1431937677110
9.55548,0.390269,-1.93041,-0.0241027,0.0722474,0.0399704,1431937677120
9.53666,0.37951,-1.94278,-0.0244615,0.0617187,-0.0214154,1431937677130
9.55447,0.374103,-2.02527,-0.0284487,0.0928448,0.0220047,1431937677140
9.59841,0.313033,-2.05804,-0.0219244,0.115536,0.0272972,1431937677150
9.54992,0.307696,-1.98571,-0.032738,0.107982,0.016734,1431937677160
9.49941,0.338371,-1.93662,-0.0218971,0.0873639,0.0442091,1431937677170
9.51277,0.352956,-1.95605,-0.0649378,0.0797078,0.0316036,1431937677180
9.53203,0.402617,-1.94884,-0.0477337,0.0894928,0.031571,1431937677190
9.56878,0.446396,-2.00148,-0.0692035,0.0850815,0.0347921,1431937677200
9.60127,0.404686,-1.98931,-0.0626787,0.0980279,0.0443106,1431937677210
9.61244,0.375682,-1.90385,-0.0852655,0.117467,0.0295609,1431937677220
9.61032,0.370294,-1.83922,-0.0670353,0.124047,0.0221158,1431937677230
9.58076,0.405265,-1.84333,-0.0672562,0.0982471,-0.00753345,1431937677240
9.58168,0.391077,-1.86518,-0.0285736,0.0961964,-0.00233265,1431937677250
9.58292,0.387166,-1.85548,-0.0648868,0.121889,0.0231676,1431937677261
9.57446,0.425001,-1.84595,-0.0391871,0.100386,0.01886,1431937677271
9.57834,0.43569,-1.8529,-0.0198016,0.104737,0.0272846,1431937677281
9.56165,0.466086,-1.8716,-0.0252453,0.0874578,0.0209352,1431937677291
9.57042,0.446988,-1.84973,-0.0444951,0.0819113,0.0379077,1431937677301
9.56405,0.424568,-1.81372,-0.0596174,0.0635273,0.0294633,1431937677311
9.53333,0.420225,-1.77359,-0.05432,0.0874239,0.00618643,1431937677321
9.55897,0.429861,-1.7589,-0.0455816,0.101406,0.0273415,1431937677331
9.57174,0.435972,-1.78159,-0.0434265,0.104655,0.0273389,1431937677341
9.55901,0.414636,-1.75752,-0.0542038,0.100319,0.0220693,1431937677350
9.53971,0.410113,-1.76207,-0.0281476,0.135901,0.0590739,1431937677360
9.52594,0.394254,-1.77999,-0.032614,0.139276,0.0262805,1431937677370
9.51782,0.405477,-1.79607,-0.0433616,0.140329,0.0241894,1431937677380
9.53932,0.393041,-1.80029,-0.0519174,0.163005,0.0210506,1431937677390
9.58975,0.44854,-1.73924,-0.0679182,0.169356,0.0380241,1431937677400
9.58701,0.487162,-1.67251,-0.0689457,0.184471,0.0401538,1431937677410
9.57337,0.472683,-1.6259,-0.0420074,0.209389,0.0464591,1431937677420
9.5983,0.445784,-1.57778,-0.0645625,0.212562,0.0443968,1431937677430
9.61196,0.43451,-1.57413,-0.0623135,0.218982,0.0602701,1431937677440
9.65091,0.431057,-1.58748,-0.0644266,0.218945,0.0666245,1431937677450
9.69147,0.433217,-1.60771,-0.0922272,0.238237,0.0804597,1431937677460
9.68543,0.442317,-1.5892,-0.075168,0.242729,0.0560836,1431937677470
9.63408,0.462939,-1.51447,-0.0708817,0.236255,0.0571274,1431937677480
9.57585,0.463007,-1.50342,-0.081685,0.248181,0.0402286,1431937677490
9.53671,0.472601,-1.5066,-0.0836242,0.268571,0.069879,1431937677500
9.51625,0.450777,-1.46387,-0.0900256,0.296663,0.0656807,1431937677510
9.55266,0.445376,-1.39849,-0.0707897,0.308717,0.0434216,1431937677520
9.61654,0.434217,-1.36007,-0.0623058,0.26986,0.0401995,1431937677531
9.61787,0.501657,-1.28019,-0.055844,0.257957,0.0486422,1431937677541
9.67384,0.52022,-1.28759,-0.0385683,0.268766,0.0613093,1431937677551
9.69794,0.57394,-1.25155,-0.0214515,0.27321,0.0475157,1431937677561
9.62791,0.612071,-1.17323,-0.0227138,0.269032,0.0147095,1431937677571
9.64616,0.563925,-1.22162,0.0064319,0.279833,0.0379319,1431937677581
9.6412,0.540068,-1.26429,0.0354394,0.29075,0.0357564,1431937677591
9.63626,0.502669,-1.30787,0.0386871,0.282078,0.0442088,1431937677601
9.6395,0.49866,-1.32308,0.0300782,0.284228,0.0399971,1431937677610
9.64658,0.4965,-1.29753,0.0538378,0.277703,0.0674525,1431937677620
9.63069,0.484079,-1.30193,0.0408563,0.286398,0.0463234,1431937677630
9.61343,0.462183,-1.27731,0.0580777,0.296169,0.0494655,1431937677640
9.62206,0.457145,-1.26642,0.0558741,0.259398,0.0547356,1431937677650
9.61404,0.440186,-1.27638,0.0644116,0.263802,0.0430783,1431937677660
9.65238,0.454983,-1.23907,0.0751073,0.262793,0.0356451,1431937677670
9.67793,0.467975,-1.2318,0.0448392,0.210887,0.020862,1431937677680
9.71856,0.477136,-1.19268,0.0321226,0.219363,0.0484121,1431937677690
9.70034,0.433852,-1.15582,0.0836431,0.223893,0.0419472,1431937677700
9.68095,0.399023,-1.1208,0.0687821,0.238854,0.0673904,1431937677710
9.64421,0.411485,-1.11156,0.0537067,0.225844,0.0652993,1431937677720
9.66635,0.406052,-1.05587,0.0666409,0.236676,0.0695103,1431937677730
9.6751,0.426663,-0.977459,0.0386712,0.230124,0.0632204,1431937677740
9.73317,0.445935,-0.947489,0.0365907,0.219234,0.0801496,1431937677750
9.76142,0.492177,-0.948112,0.0366401,0.225689,0.0865037,1431937677760
9.76366,0.459633,-0.903402,0.0558527,0.222605,0.0663503,1431937677770
9.73724,0.406661,-0.892469,0.0364713,0.215003,0.0600399,1431937677780
9.66177,0.398748,-0.904588,0.0129994,0.213711,0.088666,1431937677790
9.58209,0.406755,-0.885277,0.0280976,0.251603,0.0844253,1431937677801
9.55289,0.42944,-0.857474,0.0475099,0.245105,0.102366,1431937677811
9.57732,0.444335,-0.796449,0.0475462,0.288381,0.0907564,1431937677821
9.63322,0.437677,-0.762101,0.0302636,0.264587,0.0823131,1431937677831
9.70691,0.401329,-0.816649,0.0024109,0.268764,0.0929628,1431937677841
9.72896,0.38663,-0.822533,0.0046092,0.288217,0.0940299,1431937677851
9.71177,0.357061,-0.740593,-0.00186382,0.275228,0.0940355,1431937677861
9.71616,0.372654,-0.647398,-0.0125683,0.292485,0.0930142,1431937677871
9.7209,0.413367,-0.621995,-0.0124755,0.322722,0.0972686,1431937677880
9.74015,0.446296,-0.565818,-0.0124345,0.320523,0.105733,1431937677890
9.75147,0.402467,-0.520882,0.00571159,0.353156,0.0718503,1431937677900
9.74212,0.38487,-0.550082,0.000429752,0.366057,0.0824543,1431937677910
9.73015,0.369607,-0.559515,0.00139314,0.353161,0.0676272,1431937677920
9.67206,0.369728,-0.534878,-0.00935816,0.372622,0.0570832,1431937677930
9.64439,0.393477,-0.523506,-0.0103421,0.386618,0.0676781,1431937677940
9.65495,0.356353,-0.495103,-0.00161553,0.42551,0.0761519,1431937677950
9.69117,0.33395,-0.449833,-0.0188288,0.409237,0.0772381,1431937677960
9.71396,0.419781,-0.425082,-0.0210775,0.417975,0.0550261,1431937677970
9.74415,0.419262,-0.410208,-0.00589397,0.450382,0.0687717,1431937677980
9.77286,0.307475,-0.28707,0.0179411,0.474108,0.0973068,1431937677990
9.77052,0.185014,-0.155976,-0.00579547,0.480615,0.0740843,1431937678000
9.7327,0.159161,0.00847615,0.00270573,0.441743,0.074037,1431937678010
9.6992,0.241042,0.171187,0.0123924,0.428767,0.0835298,1431937678020
9.77589,0.376911,0.159136,0.009975,0.394339,0.0485881,1431937678030
9.8532,0.430798,0.243556,0.013294,0.411591,0.0591754,1431937678040
9.8764,0.390752,0.391543,0.0315592,0.40082,0.0654753,1431937678050
